Bloc	Knesset	Votes	Latitude	Longitude
Left	25	31	32.177849	34.873711
Micro	25	4	32.177849	34.873711
Right	25	111	32.177849	34.873711
Orthodox	25	64	32.177849	34.873711
Arab-Israeli	25	2	32.177849	34.873711
Secular Centre	25	165	32.177849	34.873711
Left	25	45	32.177849	34.873711
Micro	25	6	32.177849	34.873711
Right	25	78	32.177849	34.873711
Orthodox	25	47	32.177849	34.873711
Arab-Israeli	25	2	32.177849	34.873711
Secular Centre	25	159	32.177849	34.873711
Left	25	56	31.9089727	35.0030446
Micro	25	5	31.9089727	35.0030446
Right	25	114	31.9089727	35.0030446
Orthodox	25	91	31.9089727	35.0030446
Arab-Israeli	25	2	31.9089727	35.0030446
Secular Centre	25	182	31.9089727	35.0030446
Left	25	70	31.9089727	35.0030446
Micro	25	6	31.9089727	35.0030446
Right	25	89	31.9089727	35.0030446
Orthodox	25	79	31.9089727	35.0030446
Arab-Israeli	25	1	31.9089727	35.0030446
Secular Centre	25	239	31.9089727	35.0030446
Left	25	43	31.9089727	35.0030446
Micro	25	3	31.9089727	35.0030446
Right	25	97	31.9089727	35.0030446
Orthodox	25	62	31.9089727	35.0030446
Arab-Israeli	25	0	31.9089727	35.0030446
Secular Centre	25	220	31.9089727	35.0030446
Left	25	44	32.1800209	34.8759223
Micro	25	7	32.1800209	34.8759223
Right	25	125	32.1800209	34.8759223
Orthodox	25	109	32.1800209	34.8759223
Arab-Israeli	25	1	32.1800209	34.8759223
Secular Centre	25	161	32.1800209	34.8759223
Left	25	47	32.1800209	34.8759223
Micro	25	7	32.1800209	34.8759223
Right	25	109	32.1800209	34.8759223
Orthodox	25	64	32.1800209	34.8759223
Arab-Israeli	25	0	32.1800209	34.8759223
Secular Centre	25	219	32.1800209	34.8759223
Left	25	35	32.1800209	34.8759223
Micro	25	3	32.1800209	34.8759223
Right	25	122	32.1800209	34.8759223
Orthodox	25	80	32.1800209	34.8759223
Arab-Israeli	25	1	32.1800209	34.8759223
Secular Centre	25	175	32.1800209	34.8759223
Left	25	46	32.1800209	34.8759223
Micro	25	7	32.1800209	34.8759223
Right	25	132	32.1800209	34.8759223
Orthodox	25	77	32.1800209	34.8759223
Arab-Israeli	25	1	32.1800209	34.8759223
Secular Centre	25	175	32.1800209	34.8759223
Left	25	49	32.1800209	34.8759223
Micro	25	6	32.1800209	34.8759223
Right	25	120	32.1800209	34.8759223
Orthodox	25	72	32.1800209	34.8759223
Arab-Israeli	25	2	32.1800209	34.8759223
Secular Centre	25	184	32.1800209	34.8759223
Left	25	37	31.9642324	34.8101714
Micro	25	5	31.9642324	34.8101714
Right	25	94	31.9642324	34.8101714
Orthodox	25	35	31.9642324	34.8101714
Arab-Israeli	25	1	31.9642324	34.8101714
Secular Centre	25	190	31.9642324	34.8101714
Left	25	40	32.7827985	34.99677399999999
Micro	25	6	32.7827985	34.99677399999999
Right	25	99	32.7827985	34.99677399999999
Orthodox	25	29	32.7827985	34.99677399999999
Arab-Israeli	25	0	32.7827985	34.99677399999999
Secular Centre	25	233	32.7827985	34.99677399999999
Left	25	57	31.9642324	34.8101714
Micro	25	9	31.9642324	34.8101714
Right	25	96	31.9642324	34.8101714
Orthodox	25	25	31.9642324	34.8101714
Arab-Israeli	25	0	31.9642324	34.8101714
Secular Centre	25	200	31.9642324	34.8101714
Left	25	57	31.9642324	34.8101714
Micro	25	6	31.9642324	34.8101714
Right	25	58	31.9642324	34.8101714
Orthodox	25	19	31.9642324	34.8101714
Arab-Israeli	25	1	31.9642324	34.8101714
Secular Centre	25	249	31.9642324	34.8101714
Left	25	54	32.1861728	34.8643301
Micro	25	8	32.1861728	34.8643301
Right	25	89	32.1861728	34.8643301
Orthodox	25	50	32.1861728	34.8643301
Arab-Israeli	25	0	32.1861728	34.8643301
Secular Centre	25	260	32.1861728	34.8643301
Left	25	58	32.1861728	34.8643301
Micro	25	6	32.1861728	34.8643301
Right	25	86	32.1861728	34.8643301
Orthodox	25	26	32.1861728	34.8643301
Arab-Israeli	25	0	32.1861728	34.8643301
Secular Centre	25	286	32.1861728	34.8643301
Left	25	46	32.1861728	34.8643301
Micro	25	8	32.1861728	34.8643301
Right	25	87	32.1861728	34.8643301
Orthodox	25	35	32.1861728	34.8643301
Arab-Israeli	25	2	32.1861728	34.8643301
Secular Centre	25	290	32.1861728	34.8643301
Left	25	60	32.1861728	34.8643301
Micro	25	8	32.1861728	34.8643301
Right	25	77	32.1861728	34.8643301
Orthodox	25	27	32.1861728	34.8643301
Arab-Israeli	25	0	32.1861728	34.8643301
Secular Centre	25	274	32.1861728	34.8643301
Left	25	72	32.1861728	34.8643301
Micro	25	7	32.1861728	34.8643301
Right	25	89	32.1861728	34.8643301
Orthodox	25	22	32.1861728	34.8643301
Arab-Israeli	25	2	32.1861728	34.8643301
Secular Centre	25	246	32.1861728	34.8643301
Left	25	60	31.9521108	34.906551
Micro	25	10	31.9521108	34.906551
Right	25	105	31.9521108	34.906551
Orthodox	25	43	31.9521108	34.906551
Arab-Israeli	25	2	31.9521108	34.906551
Secular Centre	25	196	31.9521108	34.906551
Left	25	36	32.0044324	34.7529817
Micro	25	14	32.0044324	34.7529817
Right	25	107	32.0044324	34.7529817
Orthodox	25	79	32.0044324	34.7529817
Arab-Israeli	25	0	32.0044324	34.7529817
Secular Centre	25	170	32.0044324	34.7529817
Left	25	43	32.0044324	34.7529817
Micro	25	8	32.0044324	34.7529817
Right	25	99	32.0044324	34.7529817
Orthodox	25	72	32.0044324	34.7529817
Arab-Israeli	25	0	32.0044324	34.7529817
Secular Centre	25	213	32.0044324	34.7529817
Left	25	47	32.0044324	34.7529817
Micro	25	7	32.0044324	34.7529817
Right	25	97	32.0044324	34.7529817
Orthodox	25	67	32.0044324	34.7529817
Arab-Israeli	25	1	32.0044324	34.7529817
Secular Centre	25	168	32.0044324	34.7529817
Left	25	55	32.0044324	34.7529817
Micro	25	6	32.0044324	34.7529817
Right	25	93	32.0044324	34.7529817
Orthodox	25	52	32.0044324	34.7529817
Arab-Israeli	25	0	32.0044324	34.7529817
Secular Centre	25	203	32.0044324	34.7529817
Left	25	45	31.9642324	34.8101714
Micro	25	2	31.9642324	34.8101714
Right	25	73	31.9642324	34.8101714
Orthodox	25	28	31.9642324	34.8101714
Arab-Israeli	25	2	31.9642324	34.8101714
Secular Centre	25	190	31.9642324	34.8101714
Left	25	67	32.099332	34.878755
Micro	25	7	32.099332	34.878755
Right	25	123	32.099332	34.878755
Orthodox	25	30	32.099332	34.878755
Arab-Israeli	25	0	32.099332	34.878755
Secular Centre	25	258	32.099332	34.878755
Left	25	70	32.099332	34.878755
Micro	25	12	32.099332	34.878755
Right	25	91	32.099332	34.878755
Orthodox	25	46	32.099332	34.878755
Arab-Israeli	25	0	32.099332	34.878755
Secular Centre	25	262	32.099332	34.878755
Left	25	57	32.099332	34.878755
Micro	25	6	32.099332	34.878755
Right	25	122	32.099332	34.878755
Orthodox	25	25	32.099332	34.878755
Arab-Israeli	25	3	32.099332	34.878755
Secular Centre	25	258	32.099332	34.878755
Left	25	76	32.099332	34.878755
Micro	25	13	32.099332	34.878755
Right	25	103	32.099332	34.878755
Orthodox	25	35	32.099332	34.878755
Arab-Israeli	25	0	32.099332	34.878755
Secular Centre	25	269	32.099332	34.878755
Left	25	47	31.9692095	34.7971645
Micro	25	5	31.9692095	34.7971645
Right	25	85	31.9692095	34.7971645
Orthodox	25	32	31.9692095	34.7971645
Arab-Israeli	25	1	31.9692095	34.7971645
Secular Centre	25	232	31.9692095	34.7971645
Left	25	27	32.1887453	34.8771593
Micro	25	4	32.1887453	34.8771593
Right	25	126	32.1887453	34.8771593
Orthodox	25	96	32.1887453	34.8771593
Arab-Israeli	25	1	32.1887453	34.8771593
Secular Centre	25	182	32.1887453	34.8771593
Left	25	47	32.1887453	34.8771593
Micro	25	5	32.1887453	34.8771593
Right	25	123	32.1887453	34.8771593
Orthodox	25	89	32.1887453	34.8771593
Arab-Israeli	25	1	32.1887453	34.8771593
Secular Centre	25	180	32.1887453	34.8771593
Left	25	40	32.1887453	34.8771593
Micro	25	5	32.1887453	34.8771593
Right	25	139	32.1887453	34.8771593
Orthodox	25	99	32.1887453	34.8771593
Arab-Israeli	25	1	32.1887453	34.8771593
Secular Centre	25	182	32.1887453	34.8771593
Left	25	39	32.1887453	34.8771593
Micro	25	3	32.1887453	34.8771593
Right	25	148	32.1887453	34.8771593
Orthodox	25	69	32.1887453	34.8771593
Arab-Israeli	25	0	32.1887453	34.8771593
Secular Centre	25	192	32.1887453	34.8771593
Left	25	41	32.1887453	34.8771593
Micro	25	2	32.1887453	34.8771593
Right	25	123	32.1887453	34.8771593
Orthodox	25	80	32.1887453	34.8771593
Arab-Israeli	25	1	32.1887453	34.8771593
Secular Centre	25	213	32.1887453	34.8771593
Left	25	31	32.1887453	34.8771593
Micro	25	4	32.1887453	34.8771593
Right	25	119	32.1887453	34.8771593
Orthodox	25	100	32.1887453	34.8771593
Arab-Israeli	25	0	32.1887453	34.8771593
Secular Centre	25	202	32.1887453	34.8771593
Left	25	32	32.1788773	34.8665983
Micro	25	4	32.1788773	34.8665983
Right	25	88	32.1788773	34.8665983
Orthodox	25	44	32.1788773	34.8665983
Arab-Israeli	25	0	32.1788773	34.8665983
Secular Centre	25	135	32.1788773	34.8665983
Left	25	26	32.1788773	34.8665983
Micro	25	2	32.1788773	34.8665983
Right	25	74	32.1788773	34.8665983
Orthodox	25	39	32.1788773	34.8665983
Arab-Israeli	25	1	32.1788773	34.8665983
Secular Centre	25	146	32.1788773	34.8665983
Left	25	32	32.1788773	34.8665983
Micro	25	5	32.1788773	34.8665983
Right	25	90	32.1788773	34.8665983
Orthodox	25	50	32.1788773	34.8665983
Arab-Israeli	25	0	32.1788773	34.8665983
Secular Centre	25	118	32.1788773	34.8665983
Left	25	25	32.1788773	34.8665983
Micro	25	3	32.1788773	34.8665983
Right	25	78	32.1788773	34.8665983
Orthodox	25	41	32.1788773	34.8665983
Arab-Israeli	25	0	32.1788773	34.8665983
Secular Centre	25	143	32.1788773	34.8665983
Left	25	36	32.1788773	34.8665983
Micro	25	2	32.1788773	34.8665983
Right	25	72	32.1788773	34.8665983
Orthodox	25	27	32.1788773	34.8665983
Arab-Israeli	25	2	32.1788773	34.8665983
Secular Centre	25	159	32.1788773	34.8665983
Left	25	41	31.9692095	34.7971645
Micro	25	4	31.9692095	34.7971645
Right	25	92	31.9692095	34.7971645
Orthodox	25	49	31.9692095	34.7971645
Arab-Israeli	25	0	31.9692095	34.7971645
Secular Centre	25	247	31.9692095	34.7971645
Left	25	49	31.9667634	34.8125856
Micro	25	9	31.9667634	34.8125856
Right	25	122	31.9667634	34.8125856
Orthodox	25	117	31.9667634	34.8125856
Arab-Israeli	25	4	31.9667634	34.8125856
Secular Centre	25	150	31.9667634	34.8125856
Left	25	48	31.9667634	34.8125856
Micro	25	4	31.9667634	34.8125856
Right	25	133	31.9667634	34.8125856
Orthodox	25	77	31.9667634	34.8125856
Arab-Israeli	25	2	31.9667634	34.8125856
Secular Centre	25	196	31.9667634	34.8125856
Left	25	46	31.9667634	34.8125856
Micro	25	12	31.9667634	34.8125856
Right	25	152	31.9667634	34.8125856
Orthodox	25	95	31.9667634	34.8125856
Arab-Israeli	25	2	31.9667634	34.8125856
Secular Centre	25	170	31.9667634	34.8125856
Left	25	44	31.9667634	34.8125856
Micro	25	4	31.9667634	34.8125856
Right	25	97	31.9667634	34.8125856
Orthodox	25	113	31.9667634	34.8125856
Arab-Israeli	25	1	31.9667634	34.8125856
Secular Centre	25	205	31.9667634	34.8125856
Left	25	41	32.7827985	34.99677399999999
Micro	25	8	32.7827985	34.99677399999999
Right	25	105	32.7827985	34.99677399999999
Orthodox	25	42	32.7827985	34.99677399999999
Arab-Israeli	25	2	32.7827985	34.99677399999999
Secular Centre	25	224	32.7827985	34.99677399999999
Left	25	47	32.1809191	34.8584056
Micro	25	8	32.1809191	34.8584056
Right	25	124	32.1809191	34.8584056
Orthodox	25	27	32.1809191	34.8584056
Arab-Israeli	25	0	32.1809191	34.8584056
Secular Centre	25	295	32.1809191	34.8584056
Left	25	38	32.1809191	34.8584056
Micro	25	6	32.1809191	34.8584056
Right	25	109	32.1809191	34.8584056
Orthodox	25	36	32.1809191	34.8584056
Arab-Israeli	25	1	32.1809191	34.8584056
Secular Centre	25	293	32.1809191	34.8584056
Left	25	57	32.1809191	34.8584056
Micro	25	8	32.1809191	34.8584056
Right	25	97	32.1809191	34.8584056
Orthodox	25	26	32.1809191	34.8584056
Arab-Israeli	25	0	32.1809191	34.8584056
Secular Centre	25	308	32.1809191	34.8584056
Left	25	27	32.1943742	34.8661277
Micro	25	0	32.1943742	34.8661277
Right	25	63	32.1943742	34.8661277
Orthodox	25	22	32.1943742	34.8661277
Arab-Israeli	25	0	32.1943742	34.8661277
Secular Centre	25	169	32.1943742	34.8661277
Left	25	27	32.1943742	34.8661277
Micro	25	4	32.1943742	34.8661277
Right	25	56	32.1943742	34.8661277
Orthodox	25	16	32.1943742	34.8661277
Arab-Israeli	25	0	32.1943742	34.8661277
Secular Centre	25	175	32.1943742	34.8661277
Left	25	53	32.1952238	34.8619855
Micro	25	9	32.1952238	34.8619855
Right	25	142	32.1952238	34.8619855
Orthodox	25	36	32.1952238	34.8619855
Arab-Israeli	25	1	32.1952238	34.8619855
Secular Centre	25	299	32.1952238	34.8619855
Left	25	54	32.1935243	34.8668537
Micro	25	15	32.1935243	34.8668537
Right	25	114	32.1935243	34.8668537
Orthodox	25	43	32.1935243	34.8668537
Arab-Israeli	25	3	32.1935243	34.8668537
Secular Centre	25	320	32.1935243	34.8668537
Left	25	33	32.1935243	34.8668537
Micro	25	13	32.1935243	34.8668537
Right	25	142	32.1935243	34.8668537
Orthodox	25	51	32.1935243	34.8668537
Arab-Israeli	25	1	32.1935243	34.8668537
Secular Centre	25	297	32.1935243	34.8668537
Left	25	31	32.1935243	34.8668537
Micro	25	11	32.1935243	34.8668537
Right	25	137	32.1935243	34.8668537
Orthodox	25	46	32.1935243	34.8668537
Arab-Israeli	25	0	32.1935243	34.8668537
Secular Centre	25	332	32.1935243	34.8668537
Left	25	52	32.1935243	34.8668537
Micro	25	11	32.1935243	34.8668537
Right	25	118	32.1935243	34.8668537
Orthodox	25	23	32.1935243	34.8668537
Arab-Israeli	25	0	32.1935243	34.8668537
Secular Centre	25	346	32.1935243	34.8668537
Left	25	38	32.7827985	34.99677399999999
Micro	25	5	32.7827985	34.99677399999999
Right	25	84	32.7827985	34.99677399999999
Orthodox	25	49	32.7827985	34.99677399999999
Arab-Israeli	25	2	32.7827985	34.99677399999999
Secular Centre	25	242	32.7827985	34.99677399999999
Left	25	50	32.914671	35.292417
Micro	25	4	32.914671	35.292417
Right	25	35	32.914671	35.292417
Orthodox	25	14	32.914671	35.292417
Arab-Israeli	25	3	32.914671	35.292417
Secular Centre	25	184	32.914671	35.292417
Left	25	69	32.914671	35.292417
Micro	25	6	32.914671	35.292417
Right	25	35	32.914671	35.292417
Orthodox	25	6	32.914671	35.292417
Arab-Israeli	25	0	32.914671	35.292417
Secular Centre	25	169	32.914671	35.292417
Left	25	51	32.321458	34.853196
Micro	25	5	32.321458	34.853196
Right	25	39	32.321458	34.853196
Orthodox	25	1	32.321458	34.853196
Arab-Israeli	25	1	32.321458	34.853196
Secular Centre	25	200	32.321458	34.853196
Left	25	60	32.321458	34.853196
Micro	25	10	32.321458	34.853196
Right	25	63	32.321458	34.853196
Orthodox	25	11	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	233	32.321458	34.853196
Left	25	112	32.481235	35.47879
Micro	25	15	32.481235	35.47879
Right	25	87	32.481235	35.47879
Orthodox	25	40	32.481235	35.47879
Arab-Israeli	25	2	32.481235	35.47879
Secular Centre	25	289	32.481235	35.47879
Left	25	1	31.05401	34.690902
Micro	25	4	31.05401	34.690902
Right	25	90	31.05401	34.690902
Orthodox	25	84	31.05401	34.690902
Arab-Israeli	25	0	31.05401	34.690902
Secular Centre	25	41	31.05401	34.690902
Left	25	29	33.2263492	35.6468357
Micro	25	6	33.2263492	35.6468357
Right	25	75	33.2263492	35.6468357
Orthodox	25	33	33.2263492	35.6468357
Arab-Israeli	25	0	33.2263492	35.6468357
Secular Centre	25	162	33.2263492	35.6468357
Left	25	50	32.982079	35.083005
Micro	25	11	32.982079	35.083005
Right	25	84	32.982079	35.083005
Orthodox	25	23	32.982079	35.083005
Arab-Israeli	25	1	32.982079	35.083005
Secular Centre	25	191	32.982079	35.083005
Left	25	38	32.982079	35.083005
Micro	25	6	32.982079	35.083005
Right	25	52	32.982079	35.083005
Orthodox	25	18	32.982079	35.083005
Arab-Israeli	25	0	32.982079	35.083005
Secular Centre	25	151	32.982079	35.083005
Left	25	0	32.3100648	34.8613682
Micro	25	2	32.3100648	34.8613682
Right	25	102	32.3100648	34.8613682
Orthodox	25	355	32.3100648	34.8613682
Arab-Israeli	25	0	32.3100648	34.8613682
Secular Centre	25	7	32.3100648	34.8613682
Left	25	7	32.684167	35.396944
Micro	25	2	32.684167	35.396944
Right	25	6	32.684167	35.396944
Orthodox	25	1	32.684167	35.396944
Arab-Israeli	25	247	32.684167	35.396944
Secular Centre	25	6	32.684167	35.396944
Left	25	11	32.562589	35.319425
Micro	25	3	32.562589	35.319425
Right	25	3	32.562589	35.319425
Orthodox	25	2	32.562589	35.319425
Arab-Israeli	25	275	32.562589	35.319425
Secular Centre	25	6	32.562589	35.319425
Left	25	8	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	5	32.562589	35.319425
Orthodox	25	3	32.562589	35.319425
Arab-Israeli	25	315	32.562589	35.319425
Secular Centre	25	5	32.562589	35.319425
Left	25	17	32.684167	35.396944
Micro	25	3	32.684167	35.396944
Right	25	4	32.684167	35.396944
Orthodox	25	4	32.684167	35.396944
Arab-Israeli	25	288	32.684167	35.396944
Secular Centre	25	12	32.684167	35.396944
Left	25	9	32.684167	35.396944
Micro	25	5	32.684167	35.396944
Right	25	8	32.684167	35.396944
Orthodox	25	1	32.684167	35.396944
Arab-Israeli	25	351	32.684167	35.396944
Secular Centre	25	1	32.684167	35.396944
Left	25	6	32.684167	35.396944
Micro	25	2	32.684167	35.396944
Right	25	7	32.684167	35.396944
Orthodox	25	3	32.684167	35.396944
Arab-Israeli	25	331	32.684167	35.396944
Secular Centre	25	2	32.684167	35.396944
Left	25	16	32.562589	35.319425
Micro	25	3	32.562589	35.319425
Right	25	6	32.562589	35.319425
Orthodox	25	4	32.562589	35.319425
Arab-Israeli	25	260	32.562589	35.319425
Secular Centre	25	8	32.562589	35.319425
Left	25	2	31.198361	34.839665
Micro	25	2	31.198361	34.839665
Right	25	6	31.198361	34.839665
Orthodox	25	2	31.198361	34.839665
Arab-Israeli	25	346	31.198361	34.839665
Secular Centre	25	1	31.198361	34.839665
Left	25	2	31.198361	34.839665
Micro	25	1	31.198361	34.839665
Right	25	4	31.198361	34.839665
Orthodox	25	0	31.198361	34.839665
Arab-Israeli	25	266	31.198361	34.839665
Secular Centre	25	1	31.198361	34.839665
Left	25	3	31.198361	34.839665
Micro	25	3	31.198361	34.839665
Right	25	4	31.198361	34.839665
Orthodox	25	1	31.198361	34.839665
Arab-Israeli	25	351	31.198361	34.839665
Secular Centre	25	0	31.198361	34.839665
Left	25	5	31.198361	34.839665
Micro	25	5	31.198361	34.839665
Right	25	7	31.198361	34.839665
Orthodox	25	1	31.198361	34.839665
Arab-Israeli	25	328	31.198361	34.839665
Secular Centre	25	0	31.198361	34.839665
Left	25	2	31.198361	34.839665
Micro	25	3	31.198361	34.839665
Right	25	4	31.198361	34.839665
Orthodox	25	1	31.198361	34.839665
Arab-Israeli	25	311	31.198361	34.839665
Secular Centre	25	3	31.198361	34.839665
Left	25	1	31.198361	34.839665
Micro	25	1	31.198361	34.839665
Right	25	5	31.198361	34.839665
Orthodox	25	0	31.198361	34.839665
Arab-Israeli	25	389	31.198361	34.839665
Secular Centre	25	0	31.198361	34.839665
Left	25	3	31.198361	34.839665
Micro	25	2	31.198361	34.839665
Right	25	14	31.198361	34.839665
Orthodox	25	0	31.198361	34.839665
Arab-Israeli	25	372	31.198361	34.839665
Secular Centre	25	0	31.198361	34.839665
Left	25	4	31.198361	34.839665
Micro	25	4	31.198361	34.839665
Right	25	5	31.198361	34.839665
Orthodox	25	0	31.198361	34.839665
Arab-Israeli	25	382	31.198361	34.839665
Secular Centre	25	0	31.198361	34.839665
Left	25	1	31.198361	34.839665
Micro	25	0	31.198361	34.839665
Right	25	4	31.198361	34.839665
Orthodox	25	0	31.198361	34.839665
Arab-Israeli	25	334	31.198361	34.839665
Secular Centre	25	1	31.198361	34.839665
Left	25	3	32.75051	35.422429
Micro	25	5	32.75051	35.422429
Right	25	128	32.75051	35.422429
Orthodox	25	136	32.75051	35.422429
Arab-Israeli	25	0	32.75051	35.422429
Secular Centre	25	68	32.75051	35.422429
Left	25	14	32.441882	35.513803
Micro	25	5	32.441882	35.513803
Right	25	149	32.441882	35.513803
Orthodox	25	150	32.441882	35.513803
Arab-Israeli	25	0	32.441882	35.513803
Secular Centre	25	78	32.441882	35.513803
Left	25	26	33.04647	35.56525
Micro	25	16	33.04647	35.56525
Right	25	141	33.04647	35.56525
Orthodox	25	69	33.04647	35.56525
Arab-Israeli	25	1	33.04647	35.56525
Secular Centre	25	218	33.04647	35.56525
Left	25	80	30.873611	34.793098
Micro	25	9	30.873611	34.793098
Right	25	18	30.873611	34.793098
Orthodox	25	5	30.873611	34.793098
Arab-Israeli	25	1	30.873611	34.793098
Secular Centre	25	152	30.873611	34.793098
Left	25	5	31.577476	34.683443
Micro	25	4	31.577476	34.683443
Right	25	174	31.577476	34.683443
Orthodox	25	110	31.577476	34.683443
Arab-Israeli	25	1	31.577476	34.683443
Secular Centre	25	67	31.577476	34.683443
Left	25	87	32.2034681	34.9104074
Micro	25	2	32.2034681	34.9104074
Right	25	45	32.2034681	34.9104074
Orthodox	25	7	32.2034681	34.9104074
Arab-Israeli	25	2	32.2034681	34.9104074
Secular Centre	25	235	32.2034681	34.9104074
Left	25	83	32.2034681	34.9104074
Micro	25	3	32.2034681	34.9104074
Right	25	39	32.2034681	34.9104074
Orthodox	25	6	32.2034681	34.9104074
Arab-Israeli	25	2	32.2034681	34.9104074
Secular Centre	25	222	32.2034681	34.9104074
Left	25	98	31.645723	34.676849
Micro	25	5	31.645723	34.676849
Right	25	24	31.645723	34.676849
Orthodox	25	5	31.645723	34.676849
Arab-Israeli	25	1	31.645723	34.676849
Secular Centre	25	169	31.645723	34.676849
Left	25	17	32.69756	35.141315
Micro	25	6	32.69756	35.141315
Right	25	189	32.69756	35.141315
Orthodox	25	196	32.69756	35.141315
Arab-Israeli	25	1	32.69756	35.141315
Secular Centre	25	113	32.69756	35.141315
Left	25	44	32.422931	34.9488953
Micro	25	5	32.422931	34.9488953
Right	25	81	32.422931	34.9488953
Orthodox	25	31	32.422931	34.9488953
Arab-Israeli	25	3	32.422931	34.9488953
Secular Centre	25	168	32.422931	34.9488953
Left	25	31	31.610982	34.800427
Micro	25	8	31.610982	34.800427
Right	25	89	31.610982	34.800427
Orthodox	25	38	31.610982	34.800427
